"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ELY","Callaway Golf Company","10.14","$954.3M","1992","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","13.25","$2.66B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe",
"CPE^A","Callon Petroleum Company","53.511","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe^a",
"CPN","Calpine Corporation","11.76","$4.22B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cpn",
"CBM","Cambrex Corporation","55.9","$1.81B","1987","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbm",
"CPT","Camden Property Trust","84.24","$7.37B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","10.95","$4.33B","1996","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","59.11","$18.15B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","34.8","$2.82B","2016","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cwh",
"CM","Canadian Imperial Bank of Commerce","90.43","$35.98B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","70.47","$53.71B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","28.81","$32.01B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","148.11","$21.68B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/cp",
"CAJ","Canon, Inc.","29.43","$32.14B","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/caj",
"CMD","Cantel Medical Corp.","83.68","$3.49B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cmd",
"COF","Capital One Financial Corporation","92.61","$44.51B","1994","Finance","Major Banks","http://www.nasdaq.com/symbol/cof",
"COF.WS","Capital One Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.ws",
"COF^C","Capital One Financial Corporation","26.155","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c",
"COF^D","Capital One Financial Corporation","27.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^d",
"COF^F","Capital One Financial Corporation","26.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","22.86","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","25.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^h",
"COF^P","Capital One Financial Corporation","25.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^p",
"CSU","Capital Senior Living Corporation","16.84","$505.02M","1997","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/csu",
"BXMT","Capital Trust, Inc.","30.99","$2.94B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/bxmt",
"CLA","Capitala Finance Corp.","25.64","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/cla",
"CMO","Capstead Mortgage Corporation","10.5","$1.01B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","24.3871","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo^e",
"CRR","Carbo Ceramics, Inc.","13.34","$358.88M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/crr",
"CAH","Cardinal Health, Inc.","82.14","$25.91B","n/a","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/cah",
"CCP","Care Capital Properties, Inc.","25.57","$2.15B","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ccp",
"CRCM","Care.com, Inc.","10.25","$295.4M","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/crcm",
"CSL","Carlisle Companies Incorporated","104.58","$6.75B","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/csl",
"KMX","CarMax Inc","65.83","$12.32B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/kmx",
"CCL","Carnival Corporation","56.03","$42.13B","1987","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","54.99","$41.35B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/cuk",
"CRS","Carpenter Technology Corporation","40.44","$1.89B","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/crs",
"CSV","Carriage Services, Inc.","26.55","$442.34M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/csv",
"CRI","Carter&#39;s, Inc.","90.04","$4.38B","2003","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/cri",
"CSLT","Castlight Health, inc.","3.5","$365.07M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/cslt",
"CTLT","Catalent, Inc.","28.35","$3.54B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctlt",
"CTT           ","CatchMark Timber Trust, Inc.","10.75","$417.07M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ctt",
"CAT","Caterpillar, Inc.","95.48","$56B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cat",
"CATO","Cato Corporation (The)","25.94","$696.33M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cato",
"CBZ","CBIZ, Inc.","13.45","$726.89M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cbz",
"CBL","CBL & Associates Properties, Inc.","9.97","$1.7B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cbl",
"CBL^D","CBL & Associates Properties, Inc.","24.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","24.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbl^e",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","19.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbo",
"IGR","CBRE Clarion Global Real Estate Income Fund","7.58","$883.76M","2004","n/a","n/a","http://www.nasdaq.com/symbol/igr",
"CBG","CBRE Group, Inc.","35.27","$11.9B","2004","Finance","Real Estate","http://www.nasdaq.com/symbol/cbg",
"CBS","CBS Corporation","66.97","$27.43B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cbs",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbs.a",
"CBX","CBX (Listing Market NYSE Networks AE","1.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbx",
"CDI","CDI Corporation","9.15","$170.7M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/cdi",
"CEB","CEB Inc.","77.6","$2.5B","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/ceb",
"FUN","Cedar Fair, L.P.","68.39","$3.84B","1987","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","5.76","$492.02M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","24.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdr^b",
"CGI","Celadon Group, Inc.","8.1","$229.23M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cgi",
"CE","Celanese Corporation","88.79","$12.51B","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ce",
"CLS","Celestica, Inc.","13.74","$1.68B","1998","Technology","Electrical Products","http://www.nasdaq.com/symbol/cls",
"CEL","Cellcom Israel, Ltd.","10.69","$1.08B","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cel",
"CPAC","Cementos Pacasmayo S.A.A.","9.15","$996.78M","2012","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","8.54","$11.96B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cx",
"CNCO","Cencosud S.A.","8.9","$8.43B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cnco",
"CVE","Cenovus Energy Inc","12.94","$10.78B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","70.61","$12.15B","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cnc",
"CEN","Center Coast MLP & Infrastructure Fund","12.87","$267.3M","2013","n/a","n/a","http://www.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","27.02","$11.64B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cnp",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","6.76","$9.14B","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/ebr.b",
"CEE","Central Europe, Russia and Turkey Fund, Inc. (The)","20.95","$162.52M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cee",
"CCS","Century Communities, Inc.","22.8","$492.68M","2014","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","24.58","$13.43B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctl",
"CVO","Cenveo Inc","5.23","$44.73M","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/cvo",
"CF","CF Industries Holdings, Inc.","31.15","$7.26B","2005","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/cf",
"CGG","CGG","8.978","$198.71M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cgg",
"GIB","CGI Group, Inc.","47.08","$12.57B","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/gib",
"ECOM          ","ChannelAdvisor Corporation","11.15","$289.47M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ecom",
"CRL","Charles River Laboratories International, Inc.","88.05","$4.17B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","20.18","$774.25M","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","9.65","$1.38B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","8.2","$753.01M","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","178.81","$2.9B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","34.08","$6.24B","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cc",
"CHMT","Chemtura Corp.","33.1","$2.09B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/chmt",
"CHMI","Cherry Hill Mortgage Investment Corporation","18.66","$140.42M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chmi",
"CHK","Chesapeake Energy Corporation","5.66","$5.13B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","61.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","2.8","$130.9M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/chkr",
